Provider_Name,Provider_Category,Newly_Added_Provider,Contract_Start_Date
CARELINK SKILLED NURSING AND H35463,Multispeciality,0,1-Jun
CARING HEARTS RESIDENTIAL36890,Diagnostic Centre,0,1-Jul
CARING FRIENDS LLC36255,Diagnostic Centre,0,1-Aug
CHASE STAFFING AGENCY LLC37836,Clinic,1,1-Sep
CIMARRON27280,Diagnostic Centre,0,1-Oct
COCHRAN RECOVERY SERVICES INC1406,Clinic,0,1-Nov
COMFORT KEEPERS27804,Multispeciality,0,1-Dec
COMMUNITY ASSISTED LIVING INC26001,Diagnostic Centre,0,1-Jan
COMMUNITY ASSISTED LIVING INC28479,Diagnostic Centre,0,1-Feb
COMPASSIONATE HEARTS LLC33517,Multispeciality,1,1-Mar
COMPASSIONATE HEARTS LLC35466,Clinic,0,1-Apr
CORAM CVS/SPECIALTY INFUSION S2446,Multispeciality,0,1-May
COSMO HOME HEALTHCARE SERVICE37294,Diagnostic Centre,0,1-Jun
DAKOTA WOODLANDS95200,Multispeciality,0,1-Jul
DARTS3086,Diagnostic Centre,0,1-Aug
DIGNIFIED CHOICE CARE32399,Diagnostic Centre,0,1-Sep
DIVINE CARE LLC25125,Diagnostic Centre,0,1-Oct
DIVINE CARE LLC32164,Clinic,0,1-Nov
DIVINE CARE LLC33148,Diagnostic Centre,0,1-Dec
EAGAN BEHAVIORAL HEALTH SERVIC37267,Diagnostic Centre,0,1-Jan
EAGAN DIALYSIS UNIT22530,Diagnostic Centre,0,1-Feb
EAGAN ORTHOPEDIC SURGERY CTR33511,Clinic,0,1-Mar
EAGAN POINTE SENIOR LIVING31765,Multispeciality,0,1-Apr
EAGAN POINTE SENIOR LIVING LLC31786,Multispeciality,0,1-May
EAGAN SURGERY CENTER32385,Clinic,0,1-Jun
EAGANCARE BEHAVIORAL HEALTH36221,Clinic,0,1-Jul
EAST VALLEY DIALYSIS29664,Clinic,1,1-Aug
EBENEZER RIDGES GERIATRIC CC756,Diagnostic Centre,0,1-Sep
ECUMEN SEASONS AT APPLE VALLEY30758,Diagnostic Centre,1,1-Oct
ECUMEN SEASONS AT APPLE VALLEY27794,Diagnostic Centre,1,1-Nov
EMERALD CREST OF BURNSVILLE21141,Diagnostic Centre,0,1-Dec
EVERBLOOM HOME HEALTH CARE35547,Multispeciality,0,1-Jan
EVERBLOOM HOME HEALTH CARE34835,Clinic,0,1-Feb
EVERBLOOM HOME HEALTHCARE LLC37653,Diagnostic Centre,0,1-Mar
EVERYDAY LIVING LLC29863,Multispeciality,0,1-Apr
FAIRVIEW RIDGES HOSPITAL107,Diagnostic Centre,1,1-May
FAMILY CHOICE HOMECARE21807,Diagnostic Centre,0,1-Jun
FARMINGTON HEALTH SERVICES21782,Clinic,0,1-Jul
FMC WEST ST. PAUL DIALYSIS26074,Multispeciality,0,1-Aug
FRESENIUS MED CARE LAKEVILLE32225,Multispeciality,1,1-Sep
FRESENIUS MED CARE TWO RIVERS30288,Clinic,0,1-Oct
GADA INTEGRATED HEALTHCA S36970,Diagnostic Centre,0,1-Nov
GATEWAY RECOVERY CENTER LLC36046,Clinic,0,1-Dec
GEMINI MANOR30432,Diagnostic Centre,1,1-Jan
GENTLE HAVEN LLC36562,Diagnostic Centre,0,1-Feb
GOLDEN GRAND HOMECARE LLC32336,Diagnostic Centre,0,1-Mar
GOLDEN MAPLE HOMES INC32179,Diagnostic Centre,0,1-Apr
GOLDEN MAPLE HOMES INC33671,Multispeciality,1,1-May
GOLDEN OAKS HOME CARE LLC37677,Multispeciality,0,1-Jun
GONDOLA GROUP INC25528,Diagnostic Centre,0,1-Jul
GONDOLA GROUP INC25861,Diagnostic Centre,1,1-Aug
GONDOLA GROUP INC24603,Clinic,0,1-Sep
GOOD SAM INVER GROVE HEIGHTS22,Diagnostic Centre,1,1-Oct
GRACE ASSISTED LIVING LLC37004,Clinic,1,1-Nov
GRACE HOMES - WALNUT LODGE31144,Clinic,0,1-Aug
GREAT HOME ALISON MN LLC35473,Clinic,0,1-Jan
GREAT HOME MINNESOTA LLC35520,Clinic,0,1-Aug
GREAT HOME MN AVIARY33375,Diagnostic Centre,0,1-Mar
GREAT HOME MN LLC33124,Diagnostic Centre,0,1-Apr
GREEN LIVING GROUP HOME LLC34689,Diagnostic Centre,1,1-May
HAPPY FEET FOOTCARE2914,Diagnostic Centre,0,1-Jun
HASTINGS SENIOR HEALTH AND LIV30651,Diagnostic Centre,0,1-Aug
HAVENWOOD OF BURNSVILLE AL35795,Single Speciality,0,1-Aug
HEART TO HOME INC25756,Multispeciality,1,1-Sep
HEART TO HOME INCORPORATED26147,Clinic,0,1-Oct
HEART TO HOME INCORPORATED31990,Multispeciality,0,1-Nov
HEART TO HOME INCORPORATED33531,Multispeciality,0,1-Aug
HENRY HAGEN RESIDENCE1091,Clinic,1,1-Jan
HERITAGE HOME HEALTH CARE LLC33164,Multispeciality,0,1-Aug
HISTORICAL HASTINGS DIALYSIS30790,Multispeciality,1,1-Mar
HODAN HOME HEALTH CARE LLC32113,Clinic,0,1-Apr
HOME INSTEAD SENIOR CARE23616,Clinic,1,1-May
HOME INSTEAD SENIOR CARE26156,Diagnostic Centre,1,1-Jun
HOME SWEET HOME OF MINNESOTA35378,Diagnostic Centre,0,1-Aug
HOME WITH YOU COMPANION CARE28816,Clinic,0,1-Aug
HOMETOWN SENIOR LIVING OF ROSE27389,Diagnostic Centre,0,1-Sep
HOMETOWN SR LIVING OF EAGAN25900,Clinic,0,1-Oct
HOPE AND NEW LIFE HEALTH CARE31991,Diagnostic Centre,0,1-Nov
HOPE HEALTHCARE LLC35807,Diagnostic Centre,1,1-Aug
HORIZON CARE LLC35425,Multispeciality,0,1-Jan
HORIZON CARE LLC35990,Clinic,0,1-Aug
ICELAND MANOR25395,Diagnostic Centre,0,1-Mar
IN-HOME LAB CONNECTION INC21893,Clinic,1,1-Apr
INTEGRA HOME CARE25579,Diagnostic Centre,0,1-May
INVER GLEN SENIOR LIVING30647,Diagnostic Centre,0,1-Jun
INVER GROVE HEIGHTS WHITE PINE30696,Diagnostic Centre,0,1-Aug
INVER GROVE HEIGHTS WP II LLC27378,Clinic,1,1-Aug
INVER GROVE HEIGHTS WP II LLC27377,Diagnostic Centre,0,1-Sep
INVER GROVE HEIGHTS WP LLC26132,Clinic,0,1-Oct
JAN CAN LLC33284,Clinic,0,1-Nov
JB KUMMER ENTERPRISES LLC3533,Clinic,1,1-Aug
JB KUMMER ENTERPRISES LLC20797,Clinic,0,1-Jan
JBS HOMES / (DBA) JACK DAWS PL35471,Diagnostic Centre,0,1-Aug
JBS HOMES LLC34888,Clinic,1,1-Mar
JUST THE PILL37950,Diagnostic Centre,0,1-Apr
KALEB INC21957,Diagnostic Centre,1,1-May
KINGSGATE STAFFING LLC34180,Diagnostic Centre,1,1-Jun
LAKELAND HOMECARE LLC32934,Multispeciality,0,1-Aug
LAKELAND HOMECARE LLC33657,Diagnostic Centre,0,1-Aug
LAKEVIEW HOME HEALTH CARE36677,Diagnostic Centre,0,1-Sep
LAKEVIEW HOME HEALTH CARE INC35576,Diagnostic Centre,0,1-Oct
LAKEVILLE DIALYSIS32599,Clinic,0,1-Nov
LEXINGTON POINTE SENIOR LIVING36651,Diagnostic Centre,1,1-Aug
LIFE REBUILDERS33147,Clinic,0,1-Jan
LIFE REBUILDERS33144,Clinic,0,1-Aug
LIFE REBUILDERS33138,Diagnostic Centre,0,1-Mar
LIFE REBUILDERS33139,Diagnostic Centre,1,1-Apr
LIGHTCARE GROUP HOMES LLC34860,Clinic,0,1-May
LILYDALE SENIOR LIVING29018,Multispeciality,0,1-Jun
LILYDALE SENIOR LIVING29017,Multispeciality,0,1-Aug
LIVING HOPE HOMES - AUDREY'S P37868,Clinic,1,1-Aug
LIVING HOPE HOMES BRENT HOUSE37945,Diagnostic Centre,0,1-Sep
LIVING WELL CARMEN21108,Diagnostic Centre,0,1-Oct
LIVING WELL CONGRESS20874,Clinic,0,1-Nov
LIVING WELL DIANE1646,Clinic,1,1-Aug
LIVING WELL EAST EMERSON1633,Clinic,0,1-Jan
LIVING WELL HOSPITALITY LLC34382,Diagnostic Centre,1,1-Aug
LIVING WELL KENNELLY1466,Clinic,0,1-Mar
LIVING WELL MARY ADELE20941,Clinic,1,1-Apr
LIVING WELL POPPLER20857,Clinic,1,1-May
LIVING WELL UPPER 55TH20938,Clinic,0,1-Jun
LIVING WELL VICTORIA1359,Clinic,0,1-Aug
LOVINGCARE NURSING & HOME CARE34826,Clinic,0,1-Aug
LOVINGCARE NURSING & HOMECARE32358,Clinic,0,1-Sep
MARGARETS HOUSE21238,Multispeciality,0,1-Oct
MED-NURSE34677,Clinic,1,1-Nov
MENDOTA HEIGHTS WHITE PINE29408,Clinic,0,1-Aug
MENDOTA HEIGHTS WP LLC29407,Diagnostic Centre,0,1-Jan
MERCY LINK LLC34231,Diagnostic Centre,0,1-Aug
MERCY LINK LLC32543,Multispeciality,1,1-Mar
MERCY LINK LLC36792,Diagnostic Centre,0,1-Apr
MERCY LINK LLC37088,Clinic,0,1-May
METRO CARE HUMAN SERVICES36917,Diagnostic Centre,0,1-Jun
METROPOLITAN LIVING LLC26106,Clinic,1,1-Aug
MIDWEST HOMES INC35647,Clinic,0,1-Aug
MIDWEST RESIDENTIAL INC37548,Diagnostic Centre,0,1-Sep
MIDWEST RESIDENTIAL INC37477,Multispeciality,0,1-Oct
MILLENNIUM HOMES LLC34172,Multispeciality,1,1-Nov
MINNESOTA HOME OF CARE AND COM35759,Multispeciality,0,1-Aug
MINNESOTA HOSPICE LLC25486,Multispeciality,0,1-Jan
MINNESOTA SENIOR LIVING DBA TH21779,Clinic,0,1-Aug
MINNESOTA VALLEY SURGERY CTR24147,Diagnostic Centre,0,1-Mar
MN VETERANS HOME HASTINGS788,Multispeciality,0,1-Apr
MNGI ENDOSCOPY EAGAN23392,Multispeciality,1,1-May
MORNINGSTAR CARE SERVICES LLC36203,Diagnostic Centre,0,1-Jun
NAGOMI INC25215,Clinic,0,1-Aug
NAGOMI YA SENIOR LIVING30641,Multispeciality,0,1-Aug
NERVANA'S CARING HANDS INC33457,Multispeciality,0,1-Sep
NERVANA'S CARING HANDS INC35218,Clinic,0,1-Oct
NEW CHALLENGES INC25523,Single Speciality,0,1-Nov
NEW PERSPECTIVE - EAGAN23505,Diagnostic Centre,0,1-Aug
NOAH HOME CARE INC35988,Diagnostic Centre,0,1-Jan
NOAH HOME CARE INC35393,Clinic,0,1-Aug
NORTHFIELD CITY HOSPITAL & NSG566,Clinic,0,1-Mar
NORTHFIELD HOSPICE2880,Diagnostic Centre,0,1-Apr
NOVACARE REHAB3745,Diagnostic Centre,0,1-May
OAK RIDGE ASST LVG OF HASTINGS30750,Multispeciality,0,1-Jun
OPEN ARMS LLC35020,Diagnostic Centre,0,1-Aug
OPEN ARMS LLC34510,Diagnostic Centre,0,1-Aug
OPTIONS GABRIEL HEIGHTS28505,Clinic,0,1-Sep
OPTIONS RESIDENTIAL - BRIAR27394,Clinic,1,1-Oct
OPTIONS RESIDENTIAL INC 85129797,Diagnostic Centre,0,1-Nov
ORCHARD PATH33804,Multispeciality,1,1-Aug
PARK NICOLLET SAME DAY SURGERY35036,Clinic,1,1-Jan
PARK RIDGE APARTMENTS OF HASTI26858,Diagnostic Centre,0,1-Aug
PAUL'S PLACE25956,Multispeciality,0,1-Mar
PEACEFUL LIVING LLC31220,Multispeciality,0,1-Apr
"PINE STAFFING, LLC37265",Multispeciality,0,1-May
PRIORITY CARE HOMES LLC35644,Clinic,0,1-Jun
PRIORITY CARE HOMES LLC34339,Multispeciality,1,1-Aug
PRIORITY NURSING STAFF LLC37870,Multispeciality,0,1-Aug
PROF PORTABLE X RAY INC22086,Diagnostic Centre,0,1-Sep
REGENT AT BURNSVILLE23217,Clinic,0,1-Oct
REGINA ASSISTED LIVING30246,Diagnostic Centre,1,1-Nov
REGINA ASSISTED LIVING20006,Clinic,0,1-Aug
REGINA HOSPITAL30086,Diagnostic Centre,0,1-Jan
REGINA SENIOR LIVING100,Multispeciality,0,1-Aug
RELIEF HOMECARE LLC36912,Clinic,1,1-Mar
RELIEF HOMECARE LLC34740,Diagnostic Centre,0,1-Apr
RELIEF HOMECARE LLC35409,Clinic,0,1-May
REVO HEALTH LLC36728,Clinic,0,1-Jun
RIDGES SURGERY CENTER LLC29969,Diagnostic Centre,1,1-Aug
RIVER RIDGE GLEN CREEK LODGE32962,Clinic,0,1-Aug
ROSEMOUNT COURT26024,Diagnostic Centre,0,1-Sep
ROSEMOUNT HOME CARE27518,Diagnostic Centre,1,1-Oct
ROSEVIEW26047,Clinic,0,1-Nov
ROYAL CROWN HOMES LLC34235,Multispeciality,1,1-Aug
ROYAL HEALTH36105,Clinic,1,1-Jan
ROYAL HEALTH37416,Diagnostic Centre,0,1-Aug
ROYAL HEALTH34345,Diagnostic Centre,0,1-Mar
SAKINAH HOMES @ FROST37193,Clinic,0,1-Apr
SAKINAH HOMES LLC35101,Clinic,0,1-May
SAKINAH HOMES LLC35899,Multispeciality,0,1-Jun
SENIOR FRIEND HOME CARE32100,Diagnostic Centre,1,1-Aug
SENIOR HELPERS25457,Diagnostic Centre,0,1-Aug
SENIOR RIDE PLUS35766,Clinic,0,1-Sep
SENIORS AT HOME INC35953,Multispeciality,0,1-Oct
SENIORS CARING FOR SENIORS36068,Diagnostic Centre,1,1-Nov
SENIORS CARING FOR SENIORS36069,Clinic,0,1-Aug
SENIORS CARING FOR SENIORS36063,Diagnostic Centre,0,1-Jan
SERENDIPITOUS LIVING37368,Clinic,0,1-Aug
SERENDIPITOUS LIVING33766,Diagnostic Centre,1,1-Mar
SILVER LIGHT SENIOR LIVING33376,Multispeciality,0,1-Apr
SILVERCREST PROPERTIES LLC29470,Multispeciality,0,1-May
SISTERS ASSISTANT LIVING CARE37037,Multispeciality,0,1-Jun
SOUTHVIEW ACRES HEALTHCARE CTR102,Diagnostic Centre,1,1-Aug
SOUTHVIEW SENIOR LIVING24035,Diagnostic Centre,0,1-Aug
SOUTHVIEW SENIOR LIVING30488,Clinic,0,1-Sep
SPECTRUM COMMUNITY HEALTH INC21030,Diagnostic Centre,0,1-Oct
SPECTRUM COMMUNITY HEALTH INC2168,Clinic,0,1-Nov
SPYGLASS MANOR27193,Multispeciality,0,1-Aug
STONEHAVEN OF EAGAN SENIOR LIV33967,Diagnostic Centre,0,1-Jan
SUITE LIVING SR OF IGH36603,Diagnostic Centre,0,1-Aug
SUMMIT RECOVERY SUITES33052,Multispeciality,0,1-Mar
SUPERIOR HOME CARE NURSING LLC32178,Clinic,0,1-Apr
SYNERGY HOMECARE SOUTHERN TWIN34545,Multispeciality,0,1-May
SYNERGYCARE LLC37696,Diagnostic Centre,0,1-Jun
SYNERGYCARE LLC37695,Multispeciality,0,1-Aug
TENDER CARE PROVIDERS LLC36678,Diagnostic Centre,0,1-Aug
TENDER CARE PROVIDERS LLC36088,Diagnostic Centre,0,1-Sep
THE CENTENNIAL HOUSE APPLE VAL20316,Diagnostic Centre,0,1-Oct
THE COMMONS ON MARICE30751,Clinic,0,1-Nov
THE FOUNTAINS AT HOSANNA29049,Diagnostic Centre,0,1-Aug
THE GENEVA SUITES32699,Diagnostic Centre,0,1-Jan
THE GENEVA SUITES32138,Diagnostic Centre,0,1-Aug
THE GENEVA SUITES33680,Clinic,0,1-Mar
THE GENEVA SUITES LLC37719,Multispeciality,0,1-Apr
THE LEGACY OF FARMINGTON33271,Multispeciality,0,1-May
THE LODGE OF MENDOTA32458,Clinic,0,1-Jun
THE LODGE ON SUMMIT OAKS30445,Clinic,0,1-Aug
THE LODGE ON SUMMIT OAKS24877,Clinic,0,1-Aug
THE MOMENTS OF LAKEVILLE33524,Diagnostic Centre,0,1-Sep
THE ROSEMOUNT32151,Diagnostic Centre,0,1-Oct
THE SANCTUARY AT WEST ST PAUL32587,Diagnostic Centre,0,1-Nov
TIMBER HILLS21981,Diagnostic Centre,0,1-Aug
TRINITY CARE CENTER101,Multispeciality,0,1-Jan
TRINITY HOME HEALTH CARE SERVI25834,Clinic,0,1-Aug
TRINITY SUITES28776,Diagnostic Centre,0,1-Mar
TRINTY TERRACE20413,Multispeciality,0,1-Apr
TRUE CARE LIVING LLC35211,Diagnostic Centre,0,1-May
TWIN CITY WOUND & OSTOMY ASSOC26657,Diagnostic Centre,0,1-Jun
TWINS HOME CARE SERVICE LLC37960,Clinic,0,1-Aug
UNITED HOME SERVICES LLC37373,Multispeciality,0,1-Aug
VALLEY RIDGE28955,Multispeciality,0,1-Sep
VALLEY RIDGE29086,Clinic,0,1-Oct
VISTA PRAIRIE AT RIVER HEIGHTS21008,Diagnostic Centre,1,1-Nov
VP AT RIVER HEIGHTS LLC21583,Clinic,0,1-Aug
WALKER METHODIST HIGHVIEW HILL30735,Diagnostic Centre,1,1-Jan
WALKER METHODIST WESTWOOD I30629,Diagnostic Centre,1,1-Aug
WALKER METHODIST WESTWOOD II28949,Diagnostic Centre,0,1-Mar
WALKER METHODIST WESTWOOD II27996,Diagnostic Centre,0,1-Apr
WEST ST. PAUL DIALYSIS UNIT2728,Multispeciality,1,1-May
WOODLYN HEIGHTS HEALTHCARE CTR829,Multispeciality,0,1-Jun
ZACHARY HOME HEALTH CORP33725,Diagnostic Centre,0,1-Jul
ZACHARY HOME HEALTH CORPORATIO23615,Diagnostic Centre,1,1-Aug
